标题,发布单位,新闻URL,发布日期,来源,查询时间
#津彩相随# 【智护桑榆 撑起“安全伞”——滨海新区试点“特殊困难老人探访关爱”智慧场景】独居老人居家无人照料，如何及时察觉安全隐患？特殊困难老人遇突发情况，怎...,天津发布,https://m.weibo.cn/detail/5287230962663951,2026-04-13,微博-天津发布,2026/4/13 14:18
二重镇江公司承制的青山湿法冶金系列装备圆满交付,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202604/t20260412_629284.html,2026-04-12,央企-中国机械工业集团有限公司,2026/4/19 21:00
二重装备研制的梅钢1422毫米热轧产线核心装备投产,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202604/t20260412_629282.html,2026-04-12,央企-中国机械工业集团有限公司,2026/4/19 21:00
【今晚“渝超”巅峰对决！2000架无人机夜空秀+机器人街舞燃爆奥体→】4月12日19:35，2025重庆城市足球超级联赛决赛，在奥体中心激情开场，两江临空VS江...,重庆发布,https://m.weibo.cn/detail/5286896730113495,2026-04-12,微博-重庆发布,2026/4/13 1:38
【7月15日起，施行！】国家网信办、国家发展改革委、工业和信息化部、公安部、市场监管总局联合公布《人工智能拟人化互动服务管理暂行办法》（以下简称《办法》），自2...,江西发布,https://m.weibo.cn/detail/5286937990792081,2026-04-12,微博-江西发布,2026/4/13 1:38
【浙江2个入选！工信部公布一批先行先试联合体名单】 #看浙里# 近日，工信部办公厅公布面向人工智能赋能的高质量行业数据集建设先行先试联合体名单。其中，浙江2个联...,浙江发布,https://m.weibo.cn/detail/5286804082397643,2026-04-12,微博-浙江发布,2026/4/12 13:55
#河南要闻# 【人工智能时代如何打造一人公司 河南首个“AI+OPC”生态联盟启动】4月10日，中原科技城OPC（One Person Company）生态联盟...,河南政府网,https://m.weibo.cn/detail/5286783640143607,2026-04-12,微博-河南政府网,2026/4/12 13:55
#微播江淮# 【揭牌！安徽大学成立新学院】4月10日–12日，2026中国具身智能大会（CEAI 2026）在合肥召开。大会期间，安徽大学机器人学院、安徽大学低...,安徽发布,https://m.weibo.cn/detail/5286803831261807,2026-04-12,微博-安徽发布,2026/4/12 13:55
#北京城市服务台# 【人事考试过程中，可以戴着智能手表吗？北京市人社局解答】网友“玫瑰泉”：我周末要去参加考试，想戴块手表方便查看时间，但我的手表是智能手表，能...,北京发布,https://m.weibo.cn/detail/5286608292288305,2026-04-11,微博-北京发布,2026/4/12 1:35
【《人工智能生成内容的版权保护研究》：人工智能生成内容版权保护的现状与挑战】 #读浙# 全书从法理逻辑、内容特殊性、现存问题等多个维度，系统阐述人工智能生成内容...,浙江发布,https://m.weibo.cn/detail/5286607034518100,2026-04-11,微博-浙江发布,2026/4/12 1:35
【世界无人机运动会在成都开赛】4月11日，世界无人机运动会高新赛点在新川之心机器人公园拉开帷幕，吸引全球多个国家和地区的技术团队参与。本次赛事共设置无人机举重、...,四川发布,https://m.weibo.cn/detail/5286538986391647,2026-04-11,微博-四川发布,2026/4/12 1:35
【 #人工智能将纳入教师资格考试和认证内容# 】近日，教育部等五部门联合印发《“人工智能+教育”行动计划》（以下简称《行动计划》），旨在一体推进人工智能人才培养...,重庆发布,https://m.weibo.cn/detail/5286603279834431,2026-04-11,微博-重庆发布,2026/4/12 1:35
【教师资格证考试有变！】近日，教育部等五部门联合印发《“人工智能+教育”行动计划》（以下简称《行动计划》），旨在一体推进人工智能人才培养和应用创新，系统构建智能...,江西发布,https://m.weibo.cn/detail/5286560661767667,2026-04-11,微博-江西发布,2026/4/12 1:35
经济日报：算力上天并非舍近求远,工信微报,https://view.inews.qq.com/a/20260411A01VP000,2026-04-11,腾讯新闻-工信微报,2026/4/11 13:26
#津彩相随# 【天大团队打破芯片损耗瓶颈 带宽提升31%】你有没有发现手机等移动通讯设施用久了信号会变差，也更容易发热？这与芯片中的射频损耗有很大关系，而天津大...,天津发布,https://m.weibo.cn/detail/5286440558657714,2026-04-11,微博-天津发布,2026/4/11 13:26
全电驱装备硬核助力极地科考,中国东方电气集团有限公司,http://www.dongfang.com/info/1035/20512.htm,2026-04-10,央企-中国东方电气集团有限公司,2026/4/20 1:38
教育部等五部门关于印发《“人工智能+教育”行动计划》的通知,国家数据局,https://www.nda.gov.cn/sjj/zwgk/tzgg/0410/20260410162428109058250_pc.html,2026-04-10,国家数据局-通知公告,2026/4/19 21:00
教育部等五部门关于印发《“人工智能+教育”行动计划》的通知,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zcfb/0413/20260410162428109058250_pc.html,2026-04-10,国家数据局-政策发布,2026/4/19 21:00
AI赋能航空创新 打造民航维修智能助手,中国航空集团有限公司,http://www.airchinagroup.com/cnah/xwzx/zhxw/04/693845.shtml,2026-04-10,央企-中国航空集团有限公司,2026/4/19 21:00
智慧工地：让数据成为“隐形安全帽”——中铁七局中欧班列（郑州）多式联运智慧集散分拨中心项目探索智慧工地新实践,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/zfgsdt39/2026041016061242188/index.html,2026-04-10,央企-中国铁路工程集团有限公司,2026/4/19 21:00
教育部科学技术与信息化司负责人就《“人工智能+教育”行动计...,教育部,http://www.moe.gov.cn/jyb_xwfb/./s271/202604/t20260410_1433232.html,2026-04-10,教育部官网-政策解读,2026/4/19 0:05
“制造强省·材料先行”——AI+新材料研发专题活动在南京举办,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/4/10/art_6280_11756358.html,2026-04-10,地方工信-江苏,2026/4/19 0:05
福建人工智能产业观察①|数据铸“脑”机器向“新” 福建抢占具身智能千亿新赛道,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202604/t20260410_7121206.htm,2026-04-10,地方工信-福建,2026/4/19 0:05
广东省工业和信息化厅关于举办“百万英才汇南粤”制造业专题招聘活动的通知,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4881862.html,2026-04-10,地方工信-广东,2026/4/19 0:05
​自治区工业和信息化厅关于2026年广西智能制造标杆企业、智能工厂（先进级智能工厂）、数字化车间（基础级智能工厂）​拟认定名单公示,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27463207.shtml,2026-04-10,地方工信-广西,2026/4/19 0:05
广西铝行业高质量数据集建设入选工业和信息化部首批先行先试名单,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27461853.shtml,2026-04-10,地方工信-广西,2026/4/19 0:05
陈刚出席全区推动“十五五”经济高质量发展打造制造业十大现代化支柱产业大会并讲话 韦韬主持,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27461867.shtml,2026-04-10,地方工信-广西,2026/4/19 0:05
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e87d9703981f4324a30ed4033842d838.html,2026-04-10,工信部官网-工信动态,2026/4/11 1:51
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工信微报,https://view.inews.qq.com/a/20260410A073NH00,2026-04-10,腾讯新闻-工信微报,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【北京市：将师生人工智能素养作为根本性保障】在4月10日举行的教育部新闻发布会上，北京市教委主任李奕介绍了北京如何推进“人工...,微言教育,https://m.weibo.cn/detail/5286204884385920,2026-04-10,微博-微言教育,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【在复旦大学，AI不是加进课程里的味精，而是菜里的主料】 @复旦大学 校长金力在教育部新闻发布会上介绍了学校推进人工智能人才...,微言教育,https://m.weibo.cn/detail/5286194062559290,2026-04-10,微博-微言教育,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【人工智能开放联盟由17家高水平研究型大学、8家科技领军企业和科研机构等单位组成】在4月10日举行的教育部新闻发布会上， @...,微言教育,https://m.weibo.cn/detail/5286185946583076,2026-04-10,微博-微言教育,2026/4/11 1:51
【脑机接口、北斗芯片、智能船舶……一批重要国家标准发布】 近日，市场监管总局（国家标准委）批准发布一批重要国家标准，涉及新兴领域、传统产业、生态环保、安全生产、...,市说新语,https://m.weibo.cn/detail/5286176698926466,2026-04-10,微博-市说新语,2026/4/11 1:51
【注意！教师资格考试有新变化】我国启动“人工智能+教育”行动计划， #人工智能将纳入教师资格考试# 和认证内容。 4月10日在教育部举行的新闻发布会上获悉，围绕...,北京发布,https://m.weibo.cn/detail/5286229546373059,2026-04-10,微博-北京发布,2026/4/11 1:51
【深圳无人船捞垃圾“走红”网络】近日，深圳无人船捞垃圾“走红”网络。从街头清扫到地铁运维，从路口执勤到居家服务，各式各样的机器人正化身城市“新打工人”，渗透在深...,广东发布,https://m.weibo.cn/detail/5286199347909479,2026-04-10,微博-广东发布,2026/4/11 1:51
【机器人“代劳”高空高危作业！浙江特种设备检验迈入“智能时代”】 #民生视角# 浙江省特种设备科学研究院研发的“爬壁打磨机器人+爬壁磁粉检测机器人”协同作业模式...,浙江发布,https://m.weibo.cn/detail/5286264234574151,2026-04-10,微博-浙江发布,2026/4/11 1:51
#敬请关注# 【 #人工智能将纳入教师资格考试和认证内容# 】我国启动“人工智能+教育”行动计划，人工智能将纳入教师资格考试和认证内容。 记者4月10日在教育部...,安徽发布,https://m.weibo.cn/detail/5286171162446360,2026-04-10,微博-安徽发布,2026/4/11 1:51
#走一线转文风 讲好内蒙古故事# 【智能温室让戍边牧民实现“鲜菜自由”】这些天，乌兰察布市四子王旗江岸苏木卫境嘎查额尔登巴雅尔家的智能温室菜棚内，黄瓜藤蔓攀着竹...,活力内蒙古,https://m.weibo.cn/detail/5286161854496849,2026-04-10,微博-活力内蒙古,2026/4/11 1:51
#津彩相随# 【借助数字化手段 天津为建筑安全监督装上“智慧大脑”】春回大地，天津各大建筑工地陆续迎来开复工高峰。工人返岗、设备运转，城市建设一派繁忙景象。如何...,天津发布,https://m.weibo.cn/detail/5286259753747798,2026-04-10,微博-天津发布,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【教育部新闻发布会：对不同教育阶段的人工智能教育提出具体要求】4月10日，教育部举行新闻发布会，教育部科学技术与信息化司司长...,微言教育,https://m.weibo.cn/detail/5286124727305622,2026-04-10,微博-微言教育,2026/4/10 14:00
【新一轮上海家电以旧换新、数码和智能产品购新线上补贴活动来了→】 @上海商务 介绍，根据《上海市2026年落实国家家电以旧换新、数码和智能产品购新补贴政策实施细...,上海发布,https://m.weibo.cn/detail/5286124230803812,2026-04-10,微博-上海发布,2026/4/10 14:00
【人工智能将纳入教师资格考试和认证内容】据 @新华社 我国将启动“人工智能+教育”行动计划，人工智能将纳入教师资格考试和认证内容。 行动计划明确，加快普及中小学...,四川发布,https://m.weibo.cn/detail/5286112516902680,2026-04-10,微博-四川发布,2026/4/10 14:00
【重庆首批！ #新能源汽车专业职称申报开始# →】重庆市人力资源和社会保障局、重庆市经济和信息化委员会近日联合发布通知，重庆将开展首批全市工程技术智能网联新能源...,重庆发布,https://m.weibo.cn/detail/5286078879105058,2026-04-10,微博-重庆发布,2026/4/10 14:00
#链上天津# #津彩相随# 【“芯”突破镌刻“中国时间”】时间，需要“精打细算”。有别于普通时钟，芯片原子钟利用原子共振频率原理计时，兼具高精度、低功耗、小体积...,天津发布,https://m.weibo.cn/detail/5286093655900374,2026-04-10,微博-天津发布,2026/4/10 14:00
#征途2035看教育# 【数字赋能教育新生态，看海南如何打造智慧教育岛】出台《海南省推进国家中小学智慧教育平台深化应用行动计划》等系列文件，将平台应用纳入教育强...,微言教育,https://m.weibo.cn/detail/5285721449171317,2026-04-09,微博-微言教育,2026/4/9 13:50
【广东智造构筑起声光产业新生态】4月8日，为期三天的2026广州（国际）演艺设备、智能声光产品技术展览会（GETshow）在广交会展馆圆满落幕。展会期间，来自全...,广东发布,https://m.weibo.cn/detail/5285780835795182,2026-04-09,微博-广东发布,2026/4/9 13:50
【浙江全面推进“浙里就业”基层公共服务体系建设】 #民生视角# 近日，省人力社保厅等6部门印发《关于全面推进“浙里就业”基层公共服务体系建设的指导意见》。文件明...,浙江发布,https://m.weibo.cn/detail/5285751899294294,2026-04-09,微博-浙江发布,2026/4/9 13:50
【共8个！浙江省第三批（2025年下半年）未来产业先导区培育名单出炉】 #创业创新# 至此，浙江累计已培育30个未来产业先导区，另有18个先导区正在筹建准备中。...,浙江发布,https://m.weibo.cn/detail/5285720945590688,2026-04-09,微博-浙江发布,2026/4/9 13:50
【电子科技大学上榜全球人工智能最佳大学top3！】近日，据电子科技大学终身学习中心，根据U.S. News世界大学排名发布的2025-2026全球人工智能最佳大...,四川发布,https://m.weibo.cn/detail/5285761462046232,2026-04-09,微博-四川发布,2026/4/9 13:50
