标题,发布单位,新闻URL,发布日期,来源,查询时间
【青海省重点招商引资项目 钠离子电池及储能装备制造项目落地海东】 4月20日，青海兆瑞新能源技术有限公司钠离子电池及储能装备制造项目在海东市河湟新区开工建设。 ...,青海发布,https://m.weibo.cn/detail/5290907744076378,2026-04-23,微博-青海发布,2026-04-24 02:07:57
陈刚会见面向东盟的特种机器人企业代表团,广西壮族自治区工业和信息化厅,http://www.gxzf.gov.cn/zzqzyxx/t27491574.shtml,2026-04-23,地方工信-广西,2026-04-23 14:08:09
自治区工业和信息化厅组织装备制造等企业赴宁东基地开展产业融合发展对接活动,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./xwzx/gzdt/202604/t20260423_5223814.html,2026-04-23,地方工信-宁夏,2026-04-23 14:08:09
锚定制造业高质量发展目标奋力一跳 市委财经工作委员会会议举行,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260423/a4f335a04dcf44bea0fd3e27ba3971c9.html,2026-04-23,地方政府-上海,2026-04-23 14:08:09
中办、国办印发《关于更高水平更高质量做好节能降碳工作的意见》,工信微报,https://view.inews.qq.com/a/20260423A0228W00,2026-04-23,腾讯新闻-工信微报,2026-04-23 14:08:09
从超薄高强到智能互动，“小材料”蕴藏“大能量”筑就产业新动能,工信微报,https://view.inews.qq.com/a/20260423A03QBX00,2026-04-23,腾讯新闻-工信微报,2026-04-23 14:08:09
航天科技一院万源科技手工技艺与智能制造同行共生,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4589821/content.html,2026-04-23,央企-中国航天科技集团有限公司,2026-04-23 14:08:09
增强危机感、责任感、紧迫感，每个单位都要答好人工智能“必答题” | 评论,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/1592492/2121075/index.html,2026-04-23,央企-中国电子科技集团有限公司,2026-04-23 14:08:09
【这群机器人，在三门核电“上班”啦】近日，由 @中核集团 中国核电智能机器人及装备创新应用中心开发的“运行值班员增强感知与智慧巡检系统”在三门核电部署应用，该系...,国资小新,https://m.weibo.cn/detail/5290819793193161,2026-04-23,微博-国资小新,2026-04-23 14:08:09
#数育未来# #数字教育引领未来# 【这个AI学习搭子，清华“智”造】从智能问答到学业志趣自测，从全天候陪伴到个性化支持，当AI成为新生的“上学搭子”，又会解锁...,微言教育,https://m.weibo.cn/detail/5290791606947012,2026-04-23,微博-微言教育,2026-04-23 14:08:09
【2025年中国海关知识产权保护典型案例】 案例一 南京海关运用侵权风险智能甄别模型查获侵权装载机案 2025年1月，南京海关所属连云港海关对深圳某公司申报出口...,海关发布,https://m.weibo.cn/detail/5290837707852052,2026-04-23,微博-海关发布,2026-04-23 14:08:09
#探访科创新活力 感受创业新生态# 【 #春启京华万象新# 采风丰台｜中国通号：中国高铁的“智慧大脑”】五一假期临近，乘坐高铁奔赴旅途成了许多人的假期首选。当列...,北京发布,https://m.weibo.cn/detail/5290871647114551,2026-04-23,微博-北京发布,2026-04-23 14:08:09
#直播新闻发布会# 智能网联新能源汽车产业作为科交会重点展示和对接的新兴产业之一，今年活动主要有哪些特点？ 省汽车办副主任、省经济信息中心主任殷启钧回答道，本届...,安徽发布,https://m.weibo.cn/detail/5290812998418645,2026-04-23,微博-安徽发布,2026-04-23 14:08:09
【陕西开展第一批制造业银行贷款及融资租赁财政贴息项目申报】 #关注陕西# 4月22日，据省工信厅消息：该厅近日面向全省开展第一批制造业银行贷款及融资租赁财政贴息...,陕西发布,https://m.weibo.cn/detail/5290812998158009,2026-04-23,微博-陕西发布,2026-04-23 14:08:09
#我说天津# #最是津城好风光# 【“反内卷第一城”的最夯装备】自带松弛感的天津，被网友封了个响当当的名号“反内卷第一城”，主打一个不卷、不急、不焦虑。为什么？...,天津发布,https://m.weibo.cn/detail/5290797744260997,2026-04-23,微博-天津发布,2026-04-23 14:08:09
广东省工业和信息化厅关于本省民船制造业企业加强安全生产管理专家深度指导服务项目采购的通告,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4888576.html,2026-04-22,地方工信-广东,2026-04-24 02:07:57
哈工程获批“社会学+人工智能”双学士学位复合型人才培养项目,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/bsdt/art/2026/art_f9b9e3497cec4334b37534eb26bd0503.html,2026-04-22,工信部官网-部属动态,2026-04-23 02:02:43
北京市经济和信息化局关于组织开展无人智能领域揭榜攻关的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202604/t20260422_4603138.html,2026-04-22,地方工信-北京,2026-04-23 02:02:43
湖南发布2026年度人工智能“两张清单” 推动技术供给与产业需求“双向奔赴”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202604/t20260422_33962574.html,2026-04-22,地方工信-湖南,2026-04-23 02:02:43
辽宁省深化制造业智改数转相关文件解读新闻发布会,辽宁省人民政府,https://www.ln.gov.cn/web/spzb/2026nxwfbh/2026042214591244195/index.shtml,2026-04-22,地方政府-辽宁,2026-04-23 02:02:43
中国中煤所属装备企业协同研发技术成果获国家发明专利授权,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_c7c7256abf8f425ebb7dd8a41e450e2e.html,2026-04-22,央企-中国中煤能源集团有限公司,2026-04-23 02:02:43
#文物动态# 4月20日，苏州狮子林数字化保护阶段成果暨苏州园林太湖石色谱发布活动在狮子林指柏轩举行。活动系统展示了狮子林核心假山群毫米级数字化采集保护成果，首...,中国文博,https://m.weibo.cn/detail/5290525352789419,2026-04-22,微博-中国文博,2026-04-23 02:02:43
【“码”上接种，山东电子预防接种证打造“随身疫苗本”】山东省疾病预防控制局副局长、二级巡视员黄杰介绍，电子预防接种证推广应用，通过数字化手段破解传统纸质接种证易...,山东发布,https://m.weibo.cn/detail/5290523746112619,2026-04-22,微博-山东发布,2026-04-23 02:02:43
【全球首艘！ #福建造三维数字化交付船舶亮相# 】4月20日，福建船政为中远海运特运建造的9000DWT特种液货船（MW518-2）正式交船并命名为“福州湾”。...,福建发布,https://m.weibo.cn/detail/5290558761470691,2026-04-22,微博-福建发布,2026-04-23 02:02:43
#2026沙场春点兵# 【从“一把扫帚”到无人驾驶，环卫工作迎来智慧之变】当清晨第一缕阳光还未铺满津城，一场科技变革正在街头悄然上演。今年以来，无人驾驶环卫清扫...,天津发布,https://m.weibo.cn/detail/5290517803303703,2026-04-22,微博-天津发布,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/22/art_15164_10356536.html,2026-04-22,地方工信-山东,2026-04-22 14:02:31
2025年制造业高质量发展实践案例评选  湖北省入选案例数量居全国第一,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260422_5919889.shtml,2026-04-22,地方工信-湖北,2026-04-22 14:02:31
机器人比拼十八般“武艺” 加速迈向“实用生产力” 第二届世界人形机器人运动会8月开幕,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202604/t20260422_4601661.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
六大展区聚焦前沿科技未来产业 800余家企业机构将亮相北京科博会,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260422_4601667.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
为智能实验室系统设计“立规”,福建省人民政府,https://www.fujian.gov.cn/./xwdt/mszx/202604/t20260422_7130056.htm,2026-04-22,地方政府-福建,2026-04-22 14:02:31
重庆启动遴选一批制造业企业质量管理能力评价机构,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260422_15627857.html,2026-04-22,地方政府-重庆,2026-04-22 14:02:31
国务院印发《关于推进服务业扩能提质的意见》,工信微报,https://view.inews.qq.com/a/20260422A01GB100,2026-04-22,腾讯新闻-工信微报,2026-04-22 14:02:31
南光（集团）有限公司财务数智化转型规划项目中标结果公告,南光（集团）有限公司,http://www.namkwong.com.mo/art/2026/4/22/art_1817_31585.html,2026-04-22,央企-南光（集团）有限公司,2026-04-22 14:02:31
【直播预告 | “水科学大讲堂”第十一讲即将开讲！】4月24日上午10时，科大讯飞水利产品线副总经理樊霖、海康威视副总裁、政府业务部总裁王英杰 、上海威派格智慧水务研究院院长&CTO薛浩、株洲南方阀门股份有限公司董事长黄靖，将做客“水科学大讲堂”，并以企业如何在水利产业创新中发挥主体作用为主题，进行交流分享。敬请期待！,中国水利,https://live.media.weibo.com/subscribe/h5/index/index?oid=1022%3A23224011947401464519f865547c06af9ba97c&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-04-22,微博-中国水利,2026-04-22 14:02:31
#云南权威快报# 【一季度云南出口增速居全国第5】据4月22日上午举行的昆明海关服务云南高水平对外开放新闻发布会消息，一季度，云南制造业产品出口209.4亿元，...,云南发布,https://m.weibo.cn/detail/5290468230824054,2026-04-22,微博-云南发布,2026-04-22 14:02:31
【赵一德在调研科技创新和产业创新工作时强调 加强企业主导的产学研深度融合 推动产业高端化智能化绿色化发展】 #时政陕西# 4月21日，省委书记赵一德在西安市调研...,陕西发布,https://m.weibo.cn/detail/5290424468244365,2026-04-22,微博-陕西发布,2026-04-22 14:02:31
全球首艘！三维数字化交付船舶“福州造”,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260421_7129732.htm,2026-04-21,地方工信-福建,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9227&channelId=8&categoryId=164,2026-04-21,地方工信-西藏,2026-04-22 14:02:31
工业和信息化部召开未来产业企业座谈会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_5df37c8c6c99464694873048cc180a92.html,2026-04-21,工信部官网-工信动态,2026-04-22 02:00:50
关于发布2026年度湖南省人工智能应用需求清单与供给能力清单的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260421_33960642.html,2026-04-21,地方工信-湖南,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI视频智能分析-广西石化炼化一体化智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27482987.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
自治区工业和信息化厅关于开展2026年广西制造业企业培优育强服务券产品申报及调整优化工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27484212.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI智问和知识库创新管理平台-广西华谊能源化工有限公司-AI 大模型驱动的能源化工智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27483025.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西启动制造业智改数转网联三年行动计划,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27483032.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
关于遴选制造业企业质量管理能力评价机构的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260421_15626809.html,2026-04-21,地方工信-重庆,2026-04-22 02:00:50
工业和信息化部召开未来产业企业座谈会,工信微报,https://view.inews.qq.com/a/20260421A06JYA00,2026-04-21,腾讯新闻-工信微报,2026-04-22 02:00:50
狮子洋通道T13标智慧梁厂箱梁预制突破3000片,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/gsyw87/2026042116163844577/index.html,2026-04-21,央企-中国铁路工程集团有限公司,2026-04-22 02:00:50
中国中煤所属装备公司专利型随车起重机市场开发取得新突破,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_23cf833dfb524bee907b0a9f0e2b0117.html,2026-04-21,央企-中国中煤能源集团有限公司,2026-04-22 02:00:50
【“中国式现代化关键在科技现代化”（总书记的人民情怀）】今年一季度，我国经济实现良好开局，规模以上高技术制造业增加值同比增长12.5%，见证新质生产力加快成长。...,锐科技,https://m.weibo.cn/detail/5290197970323251,2026-04-21,微博-锐科技,2026-04-22 02:00:50
【试验成功！我国这一核心技术获重大突破】日前，哈电集团哈尔滨电机厂有限责任公司自主研发的400兆瓦、500转/分钟等级可变速抽水蓄能机组转子模型，完成飞逸试验并...,国资小新,https://m.weibo.cn/detail/5290156925125323,2026-04-21,微博-国资小新,2026-04-22 02:00:50
#快读规划# 【四川推动人工智能OPC发展：支持“诸葛空间”产业生态示范区打造成为发展样板间】近日，四川印发《四川省支持人工智能OPC创新发展行动方案（2026...,四川发布,https://m.weibo.cn/detail/5290261112161751,2026-04-21,微博-四川发布,2026-04-22 02:00:50
王忠林在武汉调研人工智能产业发展工作,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260421_5918571.shtml,2026-04-21,地方工信-湖北,2026-04-21 14:05:00
蓝思科技以精密制造助力机器人马拉松荣耀登顶、希迪智驾联手英国巨头研发无舱矿卡,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260421_33960024.html,2026-04-21,地方工信-湖南,2026-04-21 14:05:00
