标题,发布单位,新闻URL,发布日期,来源,查询时间
【直播：新华专家就位 畅谈全龄段健康防护】围绕0-100岁+的整合式全生命周期健康中心建设，聚焦宫内儿科与发育行为健康、心血管疾病全龄防护、跨龄脑科疾病精准诊疗,上海发布,https://m.weibo.cn/detail/5303203069691804,2026-05-27,微博-上海发布,2026-05-27 16:07:02
【事关产业集群培育！浙江公布3份省级名单】 #创业创新# 日前，浙江省制造业高质量发展（数字经济发展领导小组办公室）印发通知，要求做好“415X”先进制造业集群,浙江发布,https://m.weibo.cn/detail/5303116318113873,2026-05-27,微博-浙江发布,2026-05-27 16:07:02
#四川发布微直播# 【直播 | 《四川省加快推进“人工智能+”一号创新工程实施方案》政策吹风会】2026年5月27日（星期三）15:00，省政府新闻办将在四川新,四川发布,https://m.weibo.cn/detail/5303201378076753,2026-05-27,微博-四川发布,2026-05-27 16:07:02
今年河北推进68个亿元以上电子信息项目建设,河北发布,https://weibo.cn/sinaurl?luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5&u=https%3A%2F%2Fhbxw.hebnews.cn%2Fnews%2F605424.html,2026-05-27,微博-河北发布,2026-05-27 16:07:02
【最高法： #完善AI生成等方面裁判规则# 】5月27日，最高人民法院审判委员会副部级专职委员刘贵祥在国新办发布会上表示，“十五五”时期，人民法院将聚焦新兴产业,河南政府网,https://m.weibo.cn/detail/5303150380584476,2026-05-27,微博-河南政府网,2026-05-27 16:07:02
安徽加快布局数智化赋能政府治理现代化,安徽发布,https://weibo.com/ttarticle/p/show?id=2309405303147286626331&luicode=10000011&lfid=1005053011694992&launchid=10000360-page_H5,2026-05-27,微博-安徽发布,2026-05-27 16:07:02
【科技教育不再是学校的“独角戏”】,海南发布,https://video.weibo.com/show?fid=1034%3A5303205865652269&luicode=10000011&lfid=1005055245236250&launchid=10000360-page_H5,2026-05-27,微博-海南发布,2026-05-27 16:07:02
#智行天下能动未来# #和小伙伴打卡智博会# 【宇树科技与天津，签了！】2026世界智能产业博览会期间，宇树科技股份有限公司（以下简称“宇树科技”）与天津市政府,天津发布,https://video.weibo.com/show?fid=1034%3A5303214032224319&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-27,微博-天津发布,2026-05-27 16:07:02
#智行天下能动未来# #和小伙伴打卡智博会# 【天津地铁发布 外籍乘客便捷乘车攻略】5月28日至31日，2026世界智能产业博览会将在天津国家会展中心举办，乘坐,天津发布,https://m.weibo.cn/detail/5303201378599286,2026-05-27,微博-天津发布,2026-05-27 16:07:02
【罗东川在调研低空经济等工作时强调 加快培育塑造高质量发展新动能新优势】 5月26日下午，省委副书记、省长罗东川在调研低空经济、“人工智能+”、城市更新、创新创,青海发布,https://m.weibo.cn/detail/5303179625366885,2026-05-27,微博-青海发布,2026-05-27 16:07:02
关于2026年认定湖南省制造业创新中心的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260526_33986910.html,2026-05-26,地方工信-湖南,2026-05-27 16:07:02
新华社：更绿色更智能 中国建材行业向先进建材转型,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020006/70157.html,2026-05-26,央企-中国建材集团有限公司,2026-05-27 16:07:02
福建：增动能 强实体 加快推进新型工业化,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./jdhy/gxsth/s/gxsd/202605/t20260526_7152531.htm,2026-05-26,地方工信-福建,2026-05-27 03:21:57
电鹰科技发布国内首款“飞行机器人”,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260526_5944550.shtml,2026-05-26,地方工信-湖北,2026-05-27 03:21:57
关于开展全省通信领域应急装备、终端、元器件、软件及系统解决方案摸底调查工作的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260526_33987287.html,2026-05-26,地方工信-湖南,2026-05-27 03:21:57
关于征集第二批未来产业标志性产品的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202605/t20260526_15705192.html,2026-05-26,地方工信-重庆,2026-05-27 03:21:57
袁家军在重庆市全面推动制造业高质量发展大会上强调 保持战略定力 巩固拓展优势 奋力开创“十五五”开局之年制造强市建设新局面 王炯程丽华出席,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260526_15705873.html,2026-05-26,地方政府-重庆,2026-05-27 03:21:57
混改基金战略投资新微集团 助力人工智能背景下特色工艺半导体加速发展,中国诚通控股集团有限公司,http://www.cctgroup.com.cn/cctgroup/2026-05/26/article_2026052614265756951.html,2026-05-26,央企-中国诚通控股集团有限公司,2026-05-27 03:21:57
走进广西这个“硬核”实验室,中国气象局,https://video.weibo.com/show?fid=1034%3A5302868492877907&luicode=10000011&lfid=1005052117508734&launchid=10000360-page_H5,2026-05-26,微博-中国气象局,2026-05-27 03:21:57
央视融媒体节目《全释硬科技》丨不用电池，可自主跳动，我国科学家利用多能干细胞、成功构建首个活体心脏起搏器模型。 #全释硬科技# ，揭秘未来生物起搏器。,中科院之声,https://video.weibo.com/show?fid=1034%3A5302868782284826&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-26,微博-中科院之声,2026-05-27 03:21:57
【防晒喷雾、粽子、充电宝……夏日乘机怎么带？一文了解】六月即将迎来夏日出游、端午出行热潮，不少旅客会选择乘飞机出行。夏季常用的防晒驱蚊用品、露营装备，以及端午假,北京发布,https://m.weibo.cn/detail/5302907945094153,2026-05-26,微博-北京发布,2026-05-27 03:21:57
#活力北京城科创加速度# 【19家企业，600+项目！朝阳加速培育两大未来产业创新集群】扎根朝阳、赋能创新！朝阳颠覆性技术创新中心（简称“朝阳中心”）2025年,北京发布,https://m.weibo.cn/detail/5302898885134725,2026-05-26,微博-北京发布,2026-05-27 03:21:57
【“幽灵外卖”克星！全国首个电子证照核验应用推出】 @上海市场监管 介绍，全国首个网络餐饮电子证照核验应用上线。系统实现全流程数字化管理，守护食品安全，重拳整治,上海发布,https://m.weibo.cn/detail/5302954257286307,2026-05-26,微博-上海发布,2026-05-27 03:21:57
【AI微短剧“沪8条”正式发布】近日， @乐游上海 正式发布《上海加快推进人工智能赋能微短剧产业高质量发展的若干措施》（简称“AI微短剧沪8条”），标志着上海全,上海发布,https://m.weibo.cn/detail/5302948462330243,2026-05-26,微博-上海发布,2026-05-27 03:21:57
【2026年四川省先进级智能工厂，256家拟入围→】今日，四川省经济和信息化厅网站公示2026年四川省先进级智能工厂拟认定名单，256家工厂上榜。公示期：202,四川发布,https://m.weibo.cn/detail/5302894355025013,2026-05-26,微博-四川发布,2026-05-27 03:21:57
#政声直达# 【集聚37家机器人重点企业，秦皇岛这个园区上演“机器人总动员”】戳视频查看详情↓ @河北发布 #河北发布#,河北发布,https://video.weibo.com/show?fid=1034%3A5302884515119153&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-05-26,微博-河北发布,2026-05-27 03:21:57
中国重塑半导体竞争逻辑,河南政府网,https://video.weibo.com/show?fid=1034%3A5302923400511574&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-26,微博-河南政府网,2026-05-27 03:21:57
【 #AI短剧成本大降80%# #一人公司涌入AI短剧赛道# 】AI短剧成为行业新风口。数据显示，今年一季度全行业上线微短剧约12.8万部，其中AI微短剧达12,河南政府网,https://video.weibo.com/show?fid=1034%3A5302896707698701&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-26,微博-河南政府网,2026-05-27 03:21:57
氢能离我们有多远？一起揭秘氢能产品背后的“守护者”,天津发布,https://video.weibo.com/show?fid=1034%3A5302773424783422&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-26,微博-天津发布,2026-05-27 03:21:57
辽宁省未来产业集群大会暨辽苏合作成果对接会召开,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/szln_zzqs0/2026052609201394797/index.shtml,2026-05-26,地方工信-辽宁,2026-05-26 15:53:12
医院“标配”AI 推进全民健康数智化 用智慧力量破解就医痛点,北京市人民政府,https://www.beijing.gov.cn/fuwu/bmfw/sy/jrts/202605/t20260526_4665883.html,2026-05-26,地方政府-北京,2026-05-26 15:53:12
重庆人工智能应用加速突围底气何在,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260526_15702591.html,2026-05-26,地方政府-重庆,2026-05-26 15:53:12
2026.05.26 重磅发布！《工业互联网与油气储运行业融合应用参考指南（202,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005233.html,2026-05-26,央企-国家石油天然气管网集团有限公司,2026-05-26 15:53:12
算力赋能一人创业 绵阳游仙打造AI小微企业“梦工厂”,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/166938.html,2026-05-26,央企-中国电信集团有限公司,2026-05-26 15:53:12
强大产业链体系支撑！我国人形机器人全球市场占比超八成,工信微报,https://view.inews.qq.com/a/20260526A05GY600,2026-05-26,腾讯新闻-工信微报,2026-05-26 15:53:12
【全国首个铁路绿电替代项目发电超4000万千瓦时】截至5月22日，国家电投集团内蒙古公司赤峰铁路分公司锦华铁路8.56兆瓦绿电替代综合智慧能源项目累计发电量已超,国资小新,https://m.weibo.cn/detail/5302771042750681,2026-05-26,微博-国资小新,2026-05-26 15:53:12
【 #看中国如何绘就良田丰饶图景# 】从湖北省咸宁市咸安区“山上换山下”的空间置换智慧，到浙江省“多田套合”的层层精进布局，再到广东省广州市超大城市的城田共进谋,自然资源部,https://m.weibo.cn/detail/5302849085114495,2026-05-26,微博-自然资源部,2026-05-26 15:53:12
#江西邮政快递业人工智能应用获支持# 江西省推进交通强省建设领导小组办公室印发《江西省交通运输“人工智能+”行动方案》。 《方案》明确，深化场景应用，推广智能快,国家邮政局,https://m.weibo.cn/detail/5302759836353799,2026-05-26,微博-国家邮政局,2026-05-26 15:53:12
《总部面对面 · 在上海 创未来》专访ABB机器人中国区总裁韩晨,上海发布,https://video.weibo.com/show?fid=1034%3A5302847013847045&luicode=10000011&lfid=1005052539961154&launchid=10000360-page_H5,2026-05-26,微博-上海发布,2026-05-26 15:53:12
#原子弹和氢弹全仿真模型入驻南航校园#,微博江苏,https://video.weibo.com/show?fid=1034%3A5302816554811401&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-05-26,微博-微博江苏,2026-05-26 15:53:12
全球人形机器人约90%来自中国,河南政府网,https://video.weibo.com/show?fid=1034%3A5302557715923028&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-26,微博-河南政府网,2026-05-26 15:53:12
【 #基于韬定律华为有了加速度# 】华为正式发表半导体技术“韬定律”，引发各界关注。基于该定律， #华为过去6年做了300多款芯片# 。 #从几何缩微到时间缩微,甘肃发布,https://video.weibo.com/show?fid=1034%3A5302747172634680&luicode=10000011&lfid=1005051937187173&launchid=10000360-page_H5,2026-05-26,微博-甘肃发布,2026-05-26 15:53:12
【陕西两家单位共建“一带一路”联合实验室】 #关注陕西# 5月24日，西北农林科技大学与陕西省航天育种工程技术研究中心签署合作协议，携手共建陕西省旱区生物资源与,陕西发布,https://m.weibo.cn/detail/5302838995191955,2026-05-26,微博-陕西发布,2026-05-26 15:53:12
评论 | 机器人时代：有替代，更有创造,陕西发布,https://video.weibo.com/show?fid=1034%3A5302761185542224&luicode=10000011&lfid=1005053097688767&launchid=10000360-page_H5,2026-05-26,微博-陕西发布,2026-05-26 15:53:12
#智行天下能动未来# 【2026世界智能产业博览会｜创意MV：智绘新时代】2026 世界智能产业博览会开幕之际，津云新媒体推出创意MV《智绘新时代》。作品借助A,天津发布,https://video.weibo.com/show?fid=1034%3A5302859479318653&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-26,微博-天津发布,2026-05-26 15:53:12
兵团制造业新型技术改造专题培训班试点调度暨学习研讨凝心聚力 共谋技改新发展,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-05-25/8486650.shtml,2026-05-25,地方工信-新疆兵团,2026-06-02 04:56:07
山东省第10期中青年企业家培训班暨人工智能赋能企业数智化变革专题培训班成功举办2026-05-25,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/25/art_15165_10357175.html,2026-05-25,地方工信-山东,2026-05-27 16:07:02
2026金砖创新基地智能制造与创新发展研修班在厦门开班,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./jdhy/gxsth/s/gxsd/202605/t20260525_7151719.htm,2026-05-25,地方工信-福建,2026-05-26 02:26:30
省委政协工作会议在昆召开 深入学习贯彻习近平总书记关于加强和改进人民政协工作的重要思想 为开创云南发展新局面汇聚更多智慧和力量,云南省人民政府,https://www.yn.gov.cn/./ywdt/ynyw/202605/t20260525_327121.html,2026-05-25,地方政府-云南,2026-05-26 02:26:30
